,name,precision,recall,fscore,chore_total,docs_total,feat_total,fix_total,refactor_total,test_total,chore_train,docs_train,feat_train,fix_train,refactor_train,test_train,chore_test,docs_test,feat_test,fix_test,refactor_test,test_test
28,components,0.76,0.7,0.67,1125,761,943,3001,537,146,1048,525,692,2226,316,78,77,236,251,775,221,68
29,js-ipfs,0.74,0.69,0.7,2192,403,461,702,107,192,1594,288,374,549,70,168,598,115,87,153,37,24
30,goreleaser,0.75,0.72,0.72,194,318,275,473,76,111,137,214,196,368,67,103,57,104,79,105,9,8
31,pnpm,0.72,0.65,0.67,2099,249,747,1691,545,353,1632,181,613,1198,421,218,467,68,134,493,124,135
32,vue-cli,0.73,0.73,0.72,553,381,478,950,135,143,400,257,393,716,104,110,153,124,85,234,31,33
33,axe-core,0.72,0.7,0.68,318,119,225,527,59,66,250,87,158,398,28,65,68,32,67,129,31,1
34,verdaccio,0.66,0.57,0.55,690,131,132,318,312,84,445,122,74,246,284,79,245,9,58,72,28,5
35,webiny-js,0.71,0.71,0.69,1520,60,1460,3906,510,471,1152,58,1062,2883,424,366,368,2,398,1023,86,105
36,vant,0.83,0.81,0.81,905,839,904,763,105,145,641,577,768,618,103,39,264,262,136,145,2,106
37,chakra-ui,0.57,0.5,0.46,1745,742,344,764,253,132,1419,499,209,534,214,110,326,243,135,230,39,22
38,G2,0.64,0.6,0.56,461,94,494,743,143,110,348,21,386,573,114,92,113,73,108,170,29,18
39,rxjs,0.64,0.64,0.63,852,667,405,671,675,509,610,502,352,506,405,459,242,165,53,165,270,50
40,super-productivity,0.64,0.68,0.65,391,99,3393,1206,626,101,321,44,2641,893,454,9,70,55,752,313,172,92
41,electron-builder,0.66,0.65,0.63,151,173,567,872,98,74,67,146,456,626,96,60,84,27,111,246,2,14
42,serenity-js,0.61,0.61,0.57,306,217,175,274,56,83,234,165,147,200,46,41,72,52,28,74,10,42
43,reaction,0.59,0.57,0.57,811,180,1299,1399,1590,473,564,152,1031,1190,1129,248,247,28,268,209,461,225
44,stryker,0.54,0.54,0.5,228,102,330,261,91,116,182,70,246,199,69,80,46,32,84,62,22,36
45,lerna,0.69,0.67,0.65,441,86,265,356,177,125,343,61,166,299,132,87,98,25,99,57,45,38
46,influxdb,0.61,0.59,0.57,1028,81,1543,2028,361,184,695,65,1162,1573,291,133,333,16,381,455,70,51
47,superset,0.72,0.68,0.67,358,141,482,881,134,106,260,129,353,678,106,50,98,12,129,203,28,56
48,Semantic-UI-React,0.73,0.71,0.71,313,550,252,529,66,68,214,396,208,390,63,63,99,154,44,139,3,5
49,karma,0.66,0.56,0.55,554,177,207,381,128,81,451,154,173,243,47,78,103,23,34,138,81,3
50,fxa,0.63,0.64,0.6,1633,51,1968,4358,710,51,1213,27,1422,3339,559,18,420,24,546,1019,151,33
51,jina,0.67,0.65,0.65,461,465,649,971,474,298,285,337,529,764,359,214,176,128,120,207,115,84
52,material,0.67,0.68,0.64,318,489,389,1892,149,71,227,322,305,1438,125,64,91,167,84,454,24,7
53,taro,0.65,0.61,0.61,997,479,1253,2611,308,129,669,445,1049,1857,205,108,328,34,204,754,103,21
